Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-236.2862	-354.6385	118.3523	0.000302202	0.10557	0.0098217	0.0174691	0.0201198	0.0109382	0.0106817	0.030527	0.0399128	0.0234109	0.0046526	0.00590579	0.0104791	0.0082752	0.00547438	0.0263523	0.000311804	0.00119978	0.0296291	0.00400898	0.035587	0.0160666	0.0254072	0.0311007	0.000411741	0.0341321	0.012696	0.0113698	0.0117546	0.0246051	0.0947298	0.00928266	0.00300423	0.0119425	0.00751658	0.00142373	0.00171084	0.0178068	0.0104334	0.000253989	0.0188854	0.00284536	0.0201609	0.0106859	0.0235288	0.155177	0.000500806	0.0118898	0.0850684	0.1571	0.0272632	0.0167006	0.047744	0.00796251	0.0656269	0.0536483	0.00117612	0.0421351	0.067765	0.0839878	0.0156317	0.00849195	0.0306623	0.0412625	0.00619267	0.0434312	0.0269538	0.0154302	0.0816448	0.00656789	0.0195834	0.115716	0.0272348	0.658393	0.815595	0.938387	1.06566	1.2261	1.51885	0.302209	0.00014635	0.051125	0.00475643	0.00845987	0.00974356	0.0052971	0.00517291	0.0147835	0.0193289	0.0113374	0.00225315	0.00286004	0.00507479	0.00400749	0.00265112	0.0127618	0.000150999	0.000581025	0.0143487	0.00194146	0.017234	0.00778071	0.0123041	0.0150614	0.000199397	0.0165294	0.00614839	0.00550614	0.0056925	0.0119157	0.0458755	0.00449538	0.00145488	0.00578347	0.00364011	0.000689481	0.000828523	0.00862341	0.00505266	0.000123001	0.00914575	0.00137795	0.00976349	0.00517493	0.0113945	0.0751486	0.000242529	0.00575795	0.0411967	0.07608	0.013203	0.00808772	0.0231213	0.00385606	0.0317816	0.0259807	0.000569567	0.0204051	0.0328171	0.0406734	0.00757009	0.00411246	0.014849	0.0199825	0.00299897	0.0210327	0.0130531	0.00747247	0.0395387	0.00318068	0.00948382	0.0560386	0.0131892	2.064932
36	-236.7966	-355.0142	118.2176	0.000180685	0.0401017	0.00525226	0.00261189	0.0130814	0.0101308	0.020379	0.00917089	0.00575343	0.00319837	0.0234807	0.00642841	0.032072	0.0133391	0.00922831	0.026707	0.00447217	0.00841165	0.0346841	0.00184932	0.000351403	0.00447482	0.000943599	0.0138651	0.0005002	0.0140369	0.00136724	0.0123254	0.0393508	0.00234302	0.0912486	0.00118276	0.0117062	0.00683703	0.0501815	0.0120195	0.00203737	0.00295347	0.00341333	0.0264822	0.0115983	0.0078518	0.00127517	0.00134933	0.0378252	0.0919552	0.00347888	0.047655	0.0705841	0.223678	0.0414715	0.0348723	0.0616401	0.0182504	0.124742	0.0388796	0.00175602	0.0990037	0.0635599	0.0490283	0.0615694	0.0489192	0.0133485	0.00963424	0.0249528	0.0432473	0.0478126	0.0010878	0.151764	0.0124057	0.0118345	0.0342415	0.0477605	0.59728	0.777753	0.92458	1.08157	1.28576	1.67426	0.3726474	8.57469e-05	0.0190309	0.00249254	0.00123951	0.00620799	0.00480773	0.00967119	0.0043522	0.00273039	0.00151784	0.0111432	0.00305071	0.0152203	0.00633027	0.00437945	0.0126742	0.00212234	0.00399189	0.0164599	0.000877627	0.000166764	0.0021236	0.0004478	0.00657992	0.000237378	0.00666143	0.000648846	0.0058492	0.0186746	0.00111192	0.0433035	0.0005613	0.00555539	0.00324462	0.0238145	0.00570407	0.00096687	0.00140162	0.00161985	0.0125676	0.00550417	0.0037262	0.000605152	0.000640347	0.0179506	0.0436388	0.00165096	0.0226155	0.0334969	0.10615	0.019681	0.0165492	0.0292523	0.00866102	0.0591985	0.018451	0.000833346	0.0469838	0.0301634	0.0232672	0.0292188	0.0232154	0.00633476	0.00457209	0.0118417	0.0205237	0.0226903	0.000516235	0.0720221	0.00588732	0.00561627	0.0162499	0.0226655	2.107187
72	-238.538	-357.6098	119.0718	0.0208484	0.0338621	0.00564526	0.00586193	0.00171715	0.00806723	0.0149584	0.00435556	0.00423761	0.00178878	0.00354073	0.00921357	0.024093	0.00976296	0.00929784	0.00153267	0.00218924	0.00172555	0.00594485	0.0114963	8.28312e-05	0.00426092	2.88675e-05	0.0085906	0.00229766	0.00276195	0.00373733	0.00705633	0.00811564	0.00339397	0.0385378	0.00349949	0.00109723	0.00614089	0.0114566	0.00296033	0.00189706	0.000485727	0.001462	0.0482772	0.000390085	0.00354845	0.0104861	0.0154667	0.0226007	0.0121248	0.0545448	0.0309955	0.0146419	0.0127364	0.0256331	0.00367468	0.0328112	0.0130099	0.00318476	0.00602513	0.0867362	0.00262844	0.0214717	0.000165736	0.00240118	0.0015039	0.00458607	0.00327502	0.0234037	0.0040815	0.00834735	0.00225331	0.00327367	0.0267108	0.000763237	0.00414538	0.000324998	0.198654	0.454653	0.781992	1.27879	2.19948	5.03389	1.168619	0.0262499	0.0426354	0.00710788	0.00738068	0.00216204	0.0101573	0.018834	0.00548403	0.00533552	0.00225223	0.00445809	0.0116007	0.0303351	0.0122924	0.0117068	0.00192977	0.00275644	0.00217261	0.00748509	0.0144749	0.000104292	0.00536488	3.63467e-05	0.0108163	0.00289295	0.00347754	0.00470562	0.00888454	0.0102183	0.00427331	0.0485224	0.00440617	0.0013815	0.00773191	0.0144249	0.00372732	0.00238856	0.000611573	0.00184079	0.0607853	0.000491151	0.00446781	0.0132029	0.0194739	0.0284562	0.0152662	0.0686767	0.0390261	0.0184354	0.0160363	0.0322743	0.00462674	0.0413122	0.0163806	0.00400989	0.00758617	0.109208	0.00330944	0.0270348	0.000208676	0.00302329	0.00189354	0.00577426	0.00412353	0.0294674	0.00513897	0.01051	0.00283711	0.00412183	0.0336312	0.000960982	0.0052194	0.000409201	0.7942261
108	-241.5553	-359.9721	118.4168	0.0250102	0.0443277	0.0175779	0.0112036	0.00944947	0.013963	0.0417622	0.017915	0.00704908	0.00824296	0.00149761	0.00238192	0.00688954	0.00435952	0.0155242	0.0514101	0.00463926	0.0381705	0.00664458	0.0152011	0.0202665	0.00314386	0.0139275	0.00235806	0.00149248	0.0158205	0.00445627	0.046711	0.017699	0.0361774	0.0870851	0.0147491	0.0105891	0.00855934	0.00290346	0.0242598	0.020675	0.00509263	0.0228675	0.0207725	0.0013701	0.0140379	0.0109635	0.0326814	0.00709941	0.00773395	0.0189245	0.00328818	0.0578883	0.0315728	0.00288046	0.00467865	0.0113072	0.0875438	0.00870047	0.0288978	0.100655	0.0227369	0.0438247	0.0377788	0.0823049	0.0963305	0.0984835	0.0414179	0.0242955	0.0394987	0.000820354	0.0307035	0.054271	0.015547	0.0221129	0.117311	0.00419965	0.496064	0.710416	0.898824	1.11256	1.40763	2.01587	0.5069076	0.0132702	0.02352	0.00932671	0.00594457	0.00501382	0.00740866	0.0221587	0.00950554	0.00374019	0.00437365	0.000794621	0.00126383	0.00365554	0.00231313	0.00823703	0.0272778	0.00246155	0.020253	0.00352557	0.00806561	0.0107533	0.00166811	0.00738985	0.00125117	0.000791901	0.00839421	0.00236446	0.0247845	0.00939098	0.0191955	0.0462067	0.00782578	0.00561848	0.00454152	0.00154055	0.0128721	0.01097	0.00270211	0.0121333	0.0110218	0.000726966	0.00744838	0.00581715	0.0173405	0.00376689	0.00410358	0.0100412	0.00174468	0.0307151	0.0167523	0.00152835	0.00248246	0.0059995	0.0464501	0.00461641	0.015333	0.0534069	0.012064	0.023253	0.0200452	0.0436704	0.0511122	0.0522546	0.021976	0.012891	0.0209577	0.000435274	0.0162911	0.0287958	0.00824913	0.0117329	0.0622441	0.0022283	1.884686
144	-232.2814	-351.271	118.9896	0.0221965	0.0409111	0.00396658	0.000580054	0.0001521	0.00660025	0.0130195	0.0110187	0.0245734	0.00623327	0.0107302	0.00300439	0.0115489	0.015726	0.0125548	0.0107782	0.0224017	0.00245787	0.00695368	0.00088419	0.00992094	0.0216019	0.0165361	0.0160466	0.00358836	0.0132449	0.00600081	0.0188526	0.0298392	0.000944115	0.0501848	0.0162978	0.00136663	0.00110278	0.00602914	0.0127673	0.0147152	0.00212744	0.00344967	0.00224662	0.0495647	0.00144831	0.0395045	0.0208762	0.000526519	0.00129487	0.00920572	0.00346397	0.00786841	0.0113727	0.0055858	0.0349933	0.000264539	0.0150062	0.0271618	0.0313734	0.00929587	0.0188593	0.0153979	0.0130446	0.0278646	0.102614	0.0493346	0.0616626	0.00411797	0.0133133	0.0108416	0.0192685	0.027541	0.00139828	0.00985739	0.0539914	0.0334562	0.310034	0.564884	0.836789	1.19504	1.77028	3.22545	0.846767	0.0184276	0.0339646	0.00329307	0.000481563	0.000126274	0.00547955	0.0108088	0.00914774	0.0204009	0.00517488	0.00890826	0.00249425	0.00958791	0.0130557	0.0104231	0.00894811	0.018598	0.00204053	0.00577297	0.000734058	0.0082364	0.0179339	0.0137283	0.013322	0.00297907	0.0109959	0.00498189	0.0156515	0.0247726	0.000783807	0.0416636	0.0135305	0.00113458	0.000915528	0.00500541	0.0105995	0.0122166	0.00176621	0.00286393	0.00186515	0.0411488	0.00120239	0.0327968	0.0173315	0.000437118	0.001075	0.00764262	0.0028758	0.00653238	0.00944162	0.00463735	0.0290515	0.000219621	0.0124582	0.0225498	0.0260463	0.00771747	0.0156571	0.0127834	0.0108297	0.0231333	0.0851903	0.0409578	0.0511925	0.00341875	0.0110528	0.0090007	0.0159968	0.0228646	0.00116085	0.00818364	0.0448238	0.0277754	1.204524
180	-232.2967	-350.5306	118.2339	0.0068204	0.0544847	0.0207323	0.00401772	0.00117198	0.000800255	0.0170422	0.0420942	0.0306423	0.00179233	0.00181269	0.00120308	0.00610422	0.0162488	0.0023893	0.0143546	0.0130697	0.0169219	0.00206395	0.000745126	0.000671614	0.0117059	0.00307417	0.00673205	0.0180371	0.00173072	0.0201433	0.00123425	0.0119126	0.00397077	0.13452	0.00149993	0.0180232	0.0374981	0.0156284	0.0228566	0.00531438	0.0110531	0.000712858	0.0136942	0.0998167	0.0011659	0.0317371	0.0818729	0.00521127	0.0163154	0.00514032	0.0890109	0.00779585	0.00899623	0.00940211	0.0261362	0.00889383	0.0151267	0.0133977	0.0191576	0.0347878	0.0739828	0.000971707	0.0498475	0.0354156	0.0794729	0.13578	0.0379057	0.00278254	0.0279726	0.00130544	0.00922969	0.017366	0.000582225	0.00849651	0.0983611	0.0854067	0.284586	0.541774	0.825955	1.21072	1.84579	3.51388	0.9086949	0.00393477	0.0314328	0.0119607	0.00231787	0.000676126	0.000461676	0.00983182	0.0242846	0.0176779	0.00103401	0.00104576	0.000694072	0.00352159	0.00937413	0.00137841	0.00828131	0.00754004	0.00976243	0.00119072	0.000429871	0.000387461	0.00675325	0.00177352	0.00388379	0.0104058	0.000998469	0.0116209	0.000712052	0.00687251	0.00229078	0.0776063	0.000865329	0.0103978	0.0216331	0.00901618	0.0131862	0.00306592	0.00637663	0.000411256	0.00790035	0.0575854	0.00067262	0.0183095	0.0472334	0.00300644	0.00941256	0.00296551	0.0513514	0.00449751	0.00519003	0.00542418	0.0150783	0.00513095	0.00872677	0.0077293	0.0110522	0.0200694	0.0426815	0.000560589	0.0287576	0.0204316	0.0458488	0.0783332	0.0218682	0.00160528	0.0161377	0.000753123	0.00532471	0.0100186	0.000335892	0.00490173	0.0567456	0.0492721	1.733369
216	-237.1799	-355.996	118.8161	0.00338403	0.00873893	0.00313133	0.00353692	0.00456772	0.00692158	0.0066298	0.00951453	0.00106696	0.00250586	0.00237365	0.000913686	0.00821259	0.00030891	0.000285659	0.000484257	0.00012012	0.000760563	0.00524372	0.00210861	0.000132472	1.67597e-05	0.000859095	0.0028882	0.00186897	0.000132558	0.000427064	0.0021154	0.00189749	0.000396039	0.0134587	0.000481435	0.00127506	0.000619022	8.00737e-05	0.00260469	0.0034188	0.000912402	0.00371203	0.000732699	0.00328902	0.0093998	0.00280178	0.00355669	0.000446319	0.00745744	0.00101445	0.000159821	0.0143825	0.00824175	0.00349757	0.000344043	0.000704194	0.00652854	0.00493581	0.00678724	0.0150477	0.0141785	0.0120807	0.00111804	0.00529901	0.00587679	0.000596424	0.000530653	0.000159766	0.000265855	0.00812833	0.0136565	0.0113098	0.00747987	0.00186142	0.00180352	0.00111012	0.141345	0.385114	0.742526	1.34676	2.59664	7.07491	1.414724	0.0119624	0.0308918	0.0110691	0.0125029	0.0161467	0.0244675	0.0234361	0.0336335	0.00377168	0.00885811	0.00839078	0.00322985	0.0290312	0.00109199	0.00100979	0.00171183	0.000424621	0.00268856	0.0185363	0.00745384	0.000468284	5.92449e-05	0.00303687	0.0102097	0.00660673	0.000468588	0.00150965	0.00747785	0.00670756	0.00139999	0.0475761	0.00170186	0.0045073	0.00218822	0.000283058	0.00920748	0.0120853	0.00322531	0.0131219	0.00259006	0.0116266	0.0332279	0.00990419	0.0125728	0.00157772	0.0263618	0.00358606	0.00056496	0.0508417	0.0291343	0.0123638	0.00121618	0.0024893	0.0230781	0.0174479	0.0239926	0.0531929	0.0501203	0.0427048	0.00395222	0.0187318	0.0207742	0.00210834	0.00187584	0.000564766	0.000939787	0.0287333	0.0482754	0.0399796	0.0264411	0.00658006	0.00637538	0.00392425	0.2828883
252	-234.1635	-353.2958	119.1324	0.00273812	0.00567484	0.00465682	0.00589875	0.00430816	0.0017827	0.0116682	0.0232178	0.0138125	0.00403426	0.00290111	0.0128358	0.0125482	5.28017e-05	0.0017561	0.00297707	0.000894154	0.00480406	0.00143136	0.00308033	0.000164127	0.000433477	0.00122477	0.0155111	0.00242561	0.000481165	0.00498097	0.000699389	0.00539668	0.0100867	0.0336779	0.00103652	0.0105502	0.00224687	0.00138895	0.000813425	0.00395625	0.00187875	0.0127342	0.00300648	0.0358176	0.0233938	0.00520694	0.00624423	0.00847234	0.0093012	0.00929315	0.00527617	0.0105118	0.0331658	0.0170948	0.000232563	0.00307164	0.0287876	0.00223547	0.0164727	0.0239069	0.0549801	0.00635504	0.0099681	0.0127528	0.00680651	0.017662	0.0218357	0.00267374	0.00106747	0.0382844	0.0372334	0.0260617	0.0276167	0.000984345	0.00559735	0.0144271	0.208155	0.465131	0.787571	1.26973	2.14993	4.80412	1.134838	0.00361918	0.00750087	0.00615527	0.00779683	0.00569442	0.00235633	0.0154228	0.0306888	0.018257	0.00533239	0.00383462	0.0169661	0.0165859	6.9792e-05	0.00232117	0.00393501	0.00118187	0.00634989	0.00189193	0.00407151	0.00021694	0.00057296	0.00161887	0.0205022	0.00320612	0.000635993	0.00658372	0.000924436	0.00713321	0.0133323	0.0445147	0.00137005	0.013945	0.00296985	0.00183588	0.00107517	0.00522927	0.00248329	0.0168317	0.00397389	0.0473428	0.0309214	0.0068824	0.00825347	0.0111985	0.0122941	0.0122835	0.00697391	0.0138943	0.0438377	0.0225956	0.000307396	0.00406002	0.0380507	0.0029548	0.0217732	0.0315996	0.0726713	0.00839994	0.0131756	0.0168564	0.00899669	0.0233452	0.0288619	0.00353408	0.00141095	0.0506034	0.0492142	0.0344478	0.0365031	0.00130108	0.00739844	0.0190694	0.756558
288	-236.5139	-355.6928	119.1789	0.00370299	0.0202427	0.00303915	0.00557413	0.00956105	0.000268923	0.00819692	0.00408583	0.0130548	0.00384098	0.00544287	0.00917591	0.00877064	0.00343923	0.00732435	0.00558089	0.00887585	0.00257153	0.00461838	0.000828864	0.0105821	0.00334838	0.00331458	0.0156674	0.000412937	0.00351163	0.00259728	0.00661719	0.0100826	0.0105833	0.0290722	0.0016767	0.00506652	0.00308735	0.000266532	0.00363674	0.0232328	0.00276157	0.0236207	0.00639384	0.0263437	0.0164831	0.0137514	0.011001	0.0109102	0.00772797	0.0017707	0.012408	0.0450645	0.0571225	0.0157144	0.0162039	0.00131177	0.0304296	0.00999512	0.00297014	0.0208945	0.0402765	0.00703666	0.0121634	0.00799785	0.0210575	0.0163486	0.0166364	0.00259424	0.000751858	0.0109658	0.00748324	0.0174768	0.0167637	0.00240144	0.00305601	0.0262534	0.232483	0.490893	0.800928	1.24855	2.0371	4.3014	1.054914	0.00461091	0.0252058	0.00378431	0.00694082	0.0119053	0.000334858	0.0102067	0.00508762	0.0162557	0.00478273	0.00677737	0.0114257	0.0109211	0.00428248	0.00912017	0.00694924	0.0110521	0.00320203	0.00575074	0.00103209	0.0131766	0.00416934	0.00412726	0.0195088	0.000514183	0.00437263	0.00323409	0.00823962	0.0125546	0.0131782	0.0362002	0.0020878	0.00630875	0.00384432	0.000331882	0.00452841	0.0289291	0.00343867	0.0294121	0.00796151	0.0328027	0.0205245	0.017123	0.0136983	0.0135852	0.00962275	0.00220484	0.0154502	0.0561136	0.071128	0.0195673	0.0201769	0.0016334	0.0378905	0.0124458	0.00369837	0.0260175	0.0501516	0.00876194	0.0151456	0.0099588	0.0262205	0.020357	0.0207154	0.00323031	0.000936202	0.0136544	0.00931801	0.0217618	0.0208739	0.00299023	0.00380529	0.0326903	0.8030938
324	-232.2316	-351.162	118.9304	0.0396877	0.0218716	0.0002096	0.0232788	0.0146674	0.000887257	0.00172073	0.0271134	0.0162225	0.00117068	0.00834335	0.00434461	0.00291507	0.00190433	0.0174155	0.00117849	0.0115521	0.00267211	0.00150899	0.0032193	0.0113131	0.00289574	0.0122058	0.01508	0.00193309	0.0184283	0.00145228	0.00964571	0.00183359	0.00963551	0.094663	0.00612524	0.0088297	0.000732171	0.000455412	0.000572635	0.00129294	0.00669877	0.00753843	0.00124031	0.0689116	0.00040918	0.0111714	0.00943958	0.0123601	0.00275474	0.000612047	0.00438145	0.0325065	0.00357886	0.0377637	0.0258443	5.00076e-05	0.0360444	0.00890904	0.00299	0.0206946	0.0671247	0.0282583	0.00744303	0.0421436	0.0486375	0.00597714	0.0209812	0.00347945	0.0594811	0.0373059	0.00672158	0.00662265	0.0154082	0.00762062	0.00233122	0.0902412	0.258964	0.517411	0.814183	1.22823	1.9327	3.86154	0.976913	0.0347329	0.0191411	0.000183433	0.0203726	0.0128362	0.000776488	0.00150591	0.0237284	0.0141972	0.00102453	0.00730172	0.00380221	0.00255114	0.00166658	0.0152413	0.00103136	0.0101099	0.00233851	0.0013206	0.00281739	0.0099007	0.00253422	0.010682	0.0131974	0.00169175	0.0161276	0.00127097	0.0084415	0.00160468	0.00843257	0.0828449	0.00536054	0.00772736	0.000640764	0.000398557	0.000501144	0.00113152	0.00586246	0.0065973	0.00108546	0.0603084	0.000358096	0.00977674	0.0082611	0.010817	0.00241082	0.000535636	0.00383445	0.0284482	0.00313206	0.0330491	0.0226178	4.37644e-05	0.0315445	0.00779679	0.00261672	0.018111	0.0587445	0.0247304	0.00651381	0.0368822	0.0425654	0.00523093	0.0183618	0.00304506	0.0520552	0.0326484	0.00588243	0.00579585	0.0134845	0.00666923	0.00204018	0.0789751	1.142654
