Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-234.5414	-353.4138	118.8725	0.00131511	0.0201472	0.00929026	0.0038841	0.00276175	0.00233586	0.0133475	0.00191969	0.00531852	0.00286505	0.000272902	0.0131311	0.00212681	0.00471738	0.00573671	0.00641372	0.000170362	0.0051921	0.00644141	0.0063027	0.0152777	0.00172148	0.0040431	0.00887819	0.00832105	0.00266849	0.000961804	0.00199166	0.00529347	0.00606534	0.036581	0.000704292	0.00531394	0.0108539	0.0001236	5.20233e-05	0.00190134	0.000397608	0.0136263	0.00579086	0.00804402	0.0211414	0.00131081	0.00663317	0.00558206	0.0225185	0.00233571	0.00608359	0.00619345	0.0189802	0.000718567	0.00319135	0.00515544	0.0761626	0.00153931	0.00740384	0.00629187	0.0085899	0.0135372	0.0358895	0.00405802	0.00632611	0.00708239	0.0194846	0.00131525	0.000634821	0.0140415	0.0328775	0.0264232	0.00309609	0.0230201	0.0124345	0.00495576	0.134129	0.375397	0.736629	1.35754	2.66385	7.45552	1.452612	0.00200075	0.030651	0.0141338	0.00590908	0.0042016	0.00355367	0.0203063	0.00292052	0.00809134	0.00435876	0.00041518	0.019977	0.00323563	0.00717679	0.00872756	0.00975753	0.00025918	0.00789902	0.00979965	0.00958863	0.0232428	0.00261898	0.00615098	0.0135069	0.0126593	0.00405972	0.00146324	0.00303001	0.00805324	0.00922753	0.0556526	0.00107148	0.00808438	0.0165126	0.000188039	7.91458e-05	0.0028926	0.000604901	0.0207304	0.00880995	0.0122378	0.0321635	0.0019942	0.0100914	0.00849228	0.0342586	0.00355344	0.00925528	0.00942243	0.0288757	0.00109319	0.00485517	0.00784324	0.11587	0.00234183	0.0112639	0.00957216	0.0130683	0.0205948	0.0546006	0.00617369	0.00962424	0.0107748	0.0296429	0.00200096	0.000965787	0.0213621	0.0500182	0.040199	0.00471025	0.0350217	0.0189173	0.00753946	0.6573097
36	-227.4411	-346.0307	118.5896	0.00134802	0.00797559	0.0030886	0.00368654	0.000397149	0.00297177	0.00383141	0.00714254	0.00336692	0.000978525	0.000957919	0.000309855	0.00198343	0.00233472	0.000454843	0.00114956	0.00156141	0.000696662	0.00436321	0.0036393	0.0043412	0.00284488	0.000223688	0.00157316	0.00395786	0.00136645	0.00419447	0.000668935	0.000320153	0.00199241	0.0117269	0.000606314	0.0028345	0.00172431	0.00274576	0.00191937	0.00290741	0.00267122	0.00540319	0.00627564	0.00254751	0.00447951	0.00387266	0.00108592	0.00379723	0.00313968	0.000671273	0.02107	0.00235043	0.0195405	0.00355453	0.012728	0.00151336	0.00380471	0.00561056	0.0158339	0.00564506	0.00336405	0.00505616	0.000298248	0.0286568	0.00192994	0.00509251	0.00635955	0.00525607	0.00164175	0.00152888	0.00157497	4.41351e-05	0.00301008	0.00248563	0.00538153	0.00450389	0.0998984	0.325149	0.704334	1.41978	3.07552	10.0102	1.665663	0.00449392	0.0265884	0.0102965	0.0122899	0.00132398	0.00990705	0.0127729	0.0238113	0.0112244	0.00326213	0.00319344	0.00103297	0.00661221	0.00778333	0.00151632	0.00383232	0.00520532	0.00232248	0.0145457	0.0121324	0.0144724	0.00948404	0.000745713	0.00524448	0.0131944	0.00455536	0.0139832	0.00223005	0.0010673	0.00664215	0.0390943	0.00202128	0.00944944	0.00574838	0.00915362	0.00639864	0.00969249	0.00890512	0.0180127	0.0209213	0.00849269	0.0149334	0.0129104	0.00362015	0.0126589	0.0104668	0.00223784	0.0702417	0.00783569	0.0651426	0.0118498	0.0424315	0.00504514	0.0126838	0.0187041	0.0527858	0.0188191	0.0112148	0.0168558	0.000994276	0.095534	0.00643388	0.016977	0.021201	0.0175223	0.00547315	0.00509686	0.00525052	0.000147134	0.0100348	0.00828642	0.0179405	0.0150147	0.2999648
72	-235.7877	-354.6705	118.8828	0.00272182	0.0296022	0.0420648	0.00217164	0.00602005	0.00857626	0.00103578	0.0367388	0.0125729	0.0127332	0.00629776	0.00270794	0.00107353	0.0116775	0.00339346	0.000696498	0.000365868	0.00749414	0.0130575	0.00369436	0.0053774	0.0204254	0.00567812	0.000675958	0.00312671	0.0010134	0.00589701	0.0107129	0.000253292	0.00714876	0.0515724	0.00916394	0.0266601	0.00190397	0.00855765	0.0103235	0.00542292	0.0116414	0.0178627	0.0117149	0.0188767	0.0297814	0.0108177	0.0232834	0.0335631	0.0320679	0.0124817	0.0191957	0.00592979	0.0199535	0.0518925	0.0121261	0.00672278	0.0969169	0.0089909	0.00896356	0.000407866	0.0201278	0.00292181	0.12857	0.00185711	0.00646078	0.00934061	0.000529004	0.0172305	0.00285874	0.0056579	0.0264253	0.0108563	0.0152414	0.0204389	0.0117808	0.00737328	0.226949	0.485159	0.797998	1.25314	2.06118	4.40629	1.072334	0.00247557	0.026924	0.0382592	0.00197517	0.00547541	0.00780036	0.000942069	0.033415	0.0114354	0.0115812	0.00572799	0.00246295	0.000976403	0.010621	0.00308645	0.000633485	0.000332767	0.00681614	0.0118762	0.00336012	0.0048909	0.0185775	0.00516442	0.000614803	0.00284383	0.00092172	0.0053635	0.00974366	0.000230376	0.006502	0.0469066	0.00833487	0.0242481	0.00173171	0.00778343	0.00938957	0.0049323	0.0105882	0.0162466	0.010655	0.0171689	0.027087	0.00983898	0.021177	0.0305266	0.0291667	0.0113525	0.0174591	0.00539332	0.0181483	0.0471977	0.011029	0.00611456	0.0881487	0.00817748	0.00815262	0.000370966	0.0183068	0.00265747	0.116938	0.0016891	0.00587626	0.00849556	0.000481145	0.0156716	0.00260011	0.00514603	0.0240346	0.00987411	0.0138625	0.0185897	0.010715	0.00670621	1.09947
108	-234.6018	-353.5885	118.9866	0.000441712	0.0423583	0.0377589	0.00590273	0.0029959	0.0059042	0.0300445	0.0354206	0.0248541	0.018454	0.00120447	0.00242549	0.0171737	0.0179953	0.00590579	0.00461268	0.00270908	0.00789915	0.00800043	0.00931817	0.00502412	0.00405474	0.00647737	0.00156746	0.0040571	0.00241664	0.00528104	0.0131642	0.00512054	0.00603232	0.100504	0.0014819	0.00247915	0.00923375	0.000967898	0.0295202	0.0291419	0.000543831	0.0130737	0.000897636	0.00877096	0.0309783	0.0251576	0.0284198	0.00885843	0.0052484	0.0107294	0.0134219	0.0173532	0.0102723	0.00826452	0.0162183	0.0105999	0.0709993	0.000942327	0.0186241	0.00323477	0.0169169	0.00619183	0.0777857	0.0150212	0.00422872	0.00920172	0.00270939	0.00338433	0.00921081	0.00675605	0.0991247	0.0028589	0.0549616	0.0324352	0.0203775	0.0316025	0.30815	0.563207	0.836013	1.19615	1.77555	3.24517	0.8511732	0.000367091	0.0352024	0.03138	0.00490554	0.00248978	0.00490676	0.0249688	0.0294367	0.0206553	0.0153364	0.00100099	0.00201574	0.0142724	0.0149552	0.00490808	0.00383343	0.00225142	0.00656468	0.00664886	0.00774398	0.00417536	0.00336974	0.0053831	0.00130266	0.0033717	0.00200838	0.00438887	0.0109403	0.00425549	0.00501324	0.0835249	0.00123155	0.00206033	0.00767382	0.000804384	0.0245331	0.0242187	0.000451958	0.0108651	0.000745992	0.00728922	0.0257449	0.0209075	0.0236186	0.00736191	0.00436175	0.00891678	0.0111544	0.0144216	0.00853695	0.00686833	0.0134785	0.00880919	0.0590049	0.000783132	0.0154777	0.00268829	0.014059	0.0051458	0.0646448	0.0124836	0.00351433	0.0076472	0.00225167	0.00281259	0.00765476	0.0056147	0.0823788	0.00237592	0.0456766	0.0269557	0.016935	0.0262637	1.203279
144	-239.6605	-358.5728	118.9123	0.00218153	0.0104126	0.00806319	0.0029977	0.00106641	0.0147062	0.0162877	0.00759155	0.00719261	0.00729693	0.00246781	0.00520199	0.00053806	0.0130506	0.00550936	0.0193178	0.0210862	0.0123791	0.00684317	0.00514332	0.0135733	4.17515e-05	0.00186167	0.00110284	0.00534508	0.000986362	0.00142733	0.00509323	0.00546932	0.00253084	0.0617893	0.00427081	0.00322142	0.00111604	0.00162394	0.0259503	0.00151522	0.00124597	0.00224554	0.00763939	0.0683445	0.000515758	0.00122739	0.0165008	0.00370573	0.000255553	0.00704529	0.0554832	0.00177709	0.0478627	0.0127576	0.0246076	0.00444433	0.00303063	0.0108831	0.0190319	0.00807701	0.0157098	0.00860195	0.00185401	0.00500956	0.0036095	0.0272729	0.000223331	0.0142902	0.00110151	0.00340364	0.00458824	0.0674169	0.0114686	0.00341817	0.0107774	0.0149265	0.159721	0.408769	0.756464	1.32194	2.44637	6.26091	1.326343	0.00273853	0.0130712	0.0101219	0.00376309	0.00133869	0.0184611	0.0204464	0.00952987	0.00902907	0.00916003	0.00309791	0.00653019	0.000675441	0.0163828	0.00691604	0.0242501	0.0264701	0.0155398	0.00859042	0.00645655	0.0170389	5.24117e-05	0.00233701	0.00138442	0.00670981	0.00123821	0.00179177	0.00639366	0.00686577	0.00317702	0.0775657	0.00536126	0.00404393	0.001401	0.00203857	0.032576	0.0019021	0.0015641	0.00281888	0.00958992	0.0857946	0.000647444	0.00154077	0.0207138	0.0046519	0.000320803	0.00884413	0.0696495	0.00223083	0.0600832	0.016015	0.0308905	0.00557909	0.00380443	0.0136618	0.0238913	0.0101393	0.019721	0.0107982	0.00232738	0.00628863	0.0045311	0.0342363	0.000280353	0.0179388	0.00138275	0.00427268	0.00575974	0.0846303	0.0143968	0.00429092	0.0135292	0.0187377	0.7966058
180	-232.3558	-351.406	119.0503	0.014273	0.0143183	0.00624452	0.0012414	0.00192326	0.00338624	0.00975701	0.00785268	0.0155598	0.000620179	0.00549488	0.00559152	0.00889021	0.00770376	0.000138254	0.00319043	0.000140749	0.0089521	0.0104924	0.00110334	0.000602221	0.00043967	0.00210265	0.00171246	0.00368128	0.00515983	0.00173248	0.00371041	0.00801024	0.00693757	0.0425427	0.00205024	0.00191315	0.000367736	0.00159529	0.00356056	0.00400103	0.00180977	0.00624866	0.0246112	0.0213124	0.00236638	0.00689942	0.00609608	0.00193634	0.0092668	0.00905581	0.0243577	0.00787334	0.0246418	0.0136073	0.0177512	0.00808314	0.0192619	0.00678558	0.0302129	0.0117907	0.0065	0.0192463	0.00127794	0.00277491	0.000199781	0.00463793	0.00755399	0.000449983	0.000434707	0.000528872	0.0128021	0.0773072	0.0093389	0.00310349	0.0117819	0.0157006	0.170131	0.421552	0.763766	1.3093	2.37219	5.87782	1.280689	0.0221424	0.0222126	0.00968743	0.00192584	0.00298364	0.00525323	0.0151365	0.0121822	0.0241386	0.000962113	0.00852448	0.00867439	0.0137918	0.0119512	0.00021448	0.00494946	0.000218351	0.0138878	0.0162774	0.00171166	0.000934255	0.000682081	0.00326194	0.00265662	0.00571095	0.00800469	0.00268768	0.00575614	0.0124267	0.0107626	0.0659986	0.00318064	0.00296795	0.000570486	0.00247485	0.00552367	0.00620699	0.00280758	0.00969385	0.0381806	0.033063	0.00367108	0.0107034	0.00945714	0.00300393	0.014376	0.0140487	0.0377873	0.0122143	0.0382281	0.0211097	0.0275383	0.0125398	0.0298819	0.0105268	0.0468708	0.0182914	0.0100838	0.0298577	0.00198253	0.00430485	0.000309929	0.00719504	0.0117189	0.00069808	0.000674382	0.000820465	0.0198606	0.11993	0.0144879	0.0048146	0.0182779	0.0243571	0.6446006
216	-239.9267	-357.9158	117.9891	0.0827657	0.0380558	0.0125434	0.0193339	0.0205626	0.0074098	0.0256918	0.00256129	0.0189958	0.0329839	0.00564855	0.0100535	0.0358775	0.0153544	0.000958302	0.00533394	0.00744751	0.00534327	0.00312364	0.0107263	0.0416356	0.00157608	0.0149349	0.0214666	0.00278785	0.00205948	0.022759	0.00627213	0.00232123	0.0195958	0.111502	0.0148611	0.0204721	0.0018752	0.0432594	0.0173209	0.00911515	0.0142427	0.0103185	0.0399014	0.0446134	0.0100134	0.0272493	0.0320405	0.0164073	0.057095	0.0107142	0.00463529	0.0208525	0.0449592	0.0361099	0.0240649	0.00233333	0.0207988	0.00518825	0.133116	0.0180808	0.212641	0.14027	0.0162015	0.0468282	0.00990825	0.0197433	0.0220787	0.0679531	0.0153476	0.0234852	0.0356025	0.138629	0.243538	0.013116	0.0087101	0.0265111	0.698581	0.839506	0.946884	1.0561	1.19118	1.43147	0.2593683	0.0355541	0.0163478	0.00538834	0.00830536	0.00883316	0.00318306	0.0110365	0.00110027	0.00816013	0.0141691	0.00242648	0.00431872	0.0154121	0.00659585	0.000411662	0.00229133	0.00319926	0.00229533	0.00134184	0.00460773	0.0178856	0.000677042	0.00641564	0.00922151	0.00119759	0.000884702	0.00977671	0.00269435	0.000997142	0.00841787	0.0478983	0.00638393	0.0087943	0.000805539	0.0185832	0.00744061	0.00391564	0.00611831	0.00443256	0.0171406	0.0191648	0.00430148	0.0117056	0.0137638	0.00704816	0.0245266	0.00460257	0.0019912	0.00895772	0.0193134	0.0155119	0.0103377	0.00100234	0.00893462	0.00222874	0.0571833	0.00776705	0.091345	0.0602566	0.00695975	0.0201162	0.00425633	0.00848121	0.00948447	0.029191	0.00659295	0.0100886	0.0152939	0.0595515	0.104618	0.0056343	0.00374164	0.0113885	2.327884
252	-254.4679	-373.6481	119.1802	0.00617743	0.00783308	0.00278134	0.0135084	0.00161507	0.00314789	0.005471	0.0294548	0.0415501	0.000543088	0.0177946	0.0100089	0.0444169	0.000578547	0.00560082	0.000170002	0.00206718	0.00125431	0.00423018	0.00331214	0.00285868	0.000464638	0.0121584	0.00931637	0.0062932	0.00196446	0.00701067	0.0016549	0.0101835	0.010005	0.0787343	0.00111203	0.0133723	0.0217979	0.0218199	0.00148889	0.00375996	0.0137943	0.00770141	0.00182647	0.0153317	0.000367495	0.00158032	0.0117735	0.0272219	0.0113413	0.0204126	0.0792964	0.0112288	0.00641185	0.00133737	0.0187559	0.00289358	0.0458847	0.0258284	0.00974502	0.0169555	0.0128528	0.0486069	0.0283402	0.0115124	0.0406442	0.00397472	0.00966252	0.028326	0.0175579	0.00719693	0.000288709	0.00339296	0.00209082	0.00198866	0.0339074	0.00598814	0.293025	0.549551	0.829636	1.20535	1.81967	3.41268	0.8875648	0.0062302	0.00789999	0.00280509	0.0136238	0.00162887	0.00317477	0.00551773	0.0297064	0.041905	0.000547727	0.0179466	0.0100944	0.0447963	0.000583489	0.00564867	0.000171454	0.00208484	0.00126503	0.00426631	0.00334043	0.0028831	0.000468606	0.0122623	0.00939595	0.00634696	0.00198124	0.00707055	0.00166904	0.0102705	0.0100904	0.0794068	0.00112153	0.0134865	0.0219841	0.0220063	0.0015016	0.00379208	0.0139121	0.00776719	0.00184207	0.0154626	0.000370634	0.00159382	0.0118741	0.0274545	0.0114382	0.0205869	0.0799738	0.0113247	0.00646662	0.0013488	0.0189161	0.0029183	0.0462766	0.026049	0.00982826	0.0171003	0.0129626	0.0490221	0.0285822	0.0116107	0.0409914	0.00400867	0.00974505	0.0285679	0.0177079	0.0072584	0.000291175	0.00342194	0.00210868	0.00200565	0.034197	0.00603929	0.9915306
288	-225.9971	-345.09	119.0929	0.00623984	0.0156026	0.00151884	0.000407394	0.00429027	0.000430728	0.0253929	0.00204951	0.0114286	9.54995e-05	0.0124008	0.0184966	0.0167592	0.00110441	0.00690439	0.00560086	0.00404977	0.000171237	0.0251427	0.00359496	0.010506	0.000631375	0.00184984	0.00679263	0.00155602	0.00447703	0.00498505	0.00569764	0.00762294	1.00532e-05	0.0507946	0.00185213	0.00459074	0.00309169	0.00452795	0.00185373	0.00251297	0.00493541	0.00663352	0.00236933	0.0120242	0.000149684	0.00453559	0.0087106	0.0133556	0.00199793	0.00235422	0.00882428	0.0106519	0.0139161	0.00122779	0.0157116	0.00028981	0.105219	0.0250584	0.0343376	0.00575058	0.000286175	0.0127955	0.00605107	0.00425226	0.0201018	0.00986973	0.0336604	0.0110303	0.00612794	0.000982579	0.000622207	0.0196333	0.000535816	0.0242374	0.0514218	0.0128	0.199162	0.45522	0.782296	1.27829	2.19674	5.02105	1.166772	0.00813013	0.0203292	0.00197896	0.00053081	0.00558996	0.000561212	0.0330854	0.00267038	0.0148908	0.00012443	0.0161575	0.0240999	0.0218363	0.00143898	0.00899601	0.00729759	0.00527661	0.000223112	0.0327594	0.00468402	0.0136886	0.000822643	0.00241023	0.00885039	0.0020274	0.0058333	0.00649522	0.00742368	0.00993224	1.30987e-05	0.0661823	0.00241321	0.00598146	0.00402829	0.00589965	0.00241529	0.00327424	0.00643055	0.00864308	0.00308709	0.0156669	0.00019503	0.0059096	0.0113494	0.0174015	0.00260318	0.00306741	0.0114975	0.0138788	0.0181319	0.00159974	0.0204713	0.000377605	0.137094	0.0326495	0.0447398	0.00749267	0.000372869	0.0166718	0.00788418	0.00554044	0.0261914	0.0128597	0.0438575	0.0143719	0.00798434	0.00128024	0.000810699	0.025581	0.000698136	0.0315799	0.0669996	0.0166776	0.7674951
324	-242.1383	-360.8453	118.7071	0.017219	0.0536007	0.00119334	0.00351877	0.0075484	0.0011327	0.000780878	0.00505586	0.0162908	0.000974429	0.0028907	0.0134824	0.0184334	0.000853142	0.00101451	0.00285266	0.00103925	0.0027707	0.010565	0.00460628	0.0293245	0.00092067	0.0204317	0.00411236	0.00315278	0.00540267	0.00139991	0.00626558	0.00441935	0.000950791	0.0603399	0.00369639	0.00648529	0.00111469	0.00791555	0.000278723	0.00606342	0.0185404	0.00462557	0.00208986	0.00638423	0.00418256	0.000818852	0.00608951	0.0217144	0.000690202	0.017523	0.0542461	0.00832415	0.00869547	0.0124593	0.0431399	9.65765e-06	0.0743888	0.0343179	0.0264481	0.00717673	0.00703816	0.00958138	0.00881054	0.0118496	0.0191946	0.00392273	0.00331761	0.0244523	0.0111491	0.000173711	0.00490315	0.0299325	0.00523329	0.0200443	0.0604871	0.0150097	0.137753	0.380309	0.739623	1.35204	2.62944	7.25938	1.433336	0.0188173	0.0585761	0.00130411	0.0038454	0.00824906	0.00123785	0.000853361	0.00552515	0.017803	0.00106488	0.00315903	0.0147338	0.0201444	0.000932333	0.00110867	0.00311746	0.00113572	0.00302789	0.0115456	0.00503384	0.0320464	0.00100613	0.0223282	0.00449408	0.00344543	0.00590416	0.00152985	0.00684717	0.00482957	0.00103905	0.0659408	0.0040395	0.00708728	0.00121816	0.0086503	0.000304595	0.00662625	0.0202614	0.00505493	0.00228384	0.00697683	0.0045708	0.00089486	0.00665475	0.02373	0.000754268	0.0191496	0.0592813	0.00909682	0.00950261	0.0136159	0.0471443	1.05541e-05	0.0812937	0.0375034	0.0289031	0.00784289	0.00769146	0.0104708	0.00962836	0.0129495	0.0209763	0.00428685	0.00362556	0.026722	0.012184	0.000189835	0.00535827	0.0327109	0.00571906	0.0219049	0.0661017	0.0164029	0.9150615
